City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
North Canton,,,,2,2,2,4,,,1,1,,12
North Jackson,,,,,1,,,,,,,,1
North Kingsville,,,,,,,,,,1,,,1
North Lawrence,,,,,2,,,1,,,,,3
North Olmsted,,,,,,1,,1,,,,,2
North Ridgeville,,,,,,1,,,,,1,,2
North Royalton,,,1,,1,,,,,,,,2
North Star,,,,,,,1,,,,,,1
Norton,,,,,,,,,1,,,,1
Norwalk,,,,1,,,,1,,1,,,3
Norwood,,,1,,,,,1,1,1,,,4
Oak Harbor,,,,,,2,,1,,2,,,5
Oakwood,,,,,1,,,,,,,,1
Oberlin,,,,1,,,,,,,,,1
Olmsted Falls,,,,,1,,,,1,,,,2
Olmsted Township,,,,,,,1,,,,,,1
Ontario,,,,,,,1,,,,,,1
Oregon,,,1,,2,2,1,,1,1,1,,9
Oregonia,,,,,1,,,1,,,,1,3
Orrville,,,,,1,1,1,1,,,,,4
Ottawa,,,,,,,,,,2,,,2
Ottawa Hills,,,,,1,,,2,,,,,3
Ottoville,,,1,,,,,,,,,,1
Oxford,,2,,3,1,,,,1,2,1,,10
Painesville,,,,,2,,1,,1,,1,,5
Parma,,,,,1,,1,1,1,1,,,5
Parma Heights,,,,,1,2,,1,,,,,4
Pataskala,,,,,1,1,,,2,,,,4
Paulding,,,,,,,,,,1,,,1
Payne,,,,1,,,,,,,,,1
Pedro,,,,,,,,,1,,,,1
Pemberville,,,,,,,,1,,,,,1
Peninsula,2,1,,1,1,,1,,1,7,1,1,16
Pepper Pike,,,,,1,,,1,,,,,2
Perry,,,,,,,,,1,,,,1
Perrysburg,,,,,1,1,,1,,1,,,4
Perrysville,,,,,,2,,1,,,1,,4
Pettisville,,,,1,,,,,,,,,1
Pickerington,,,,,1,,,2,,,,,3
Piketon,,,,1,1,,1,,,,,,3
Pioneer,,,,,,,1,,,,,,1
Piqua,1,,1,2,4,,2,3,2,3,1,1,20
Plain City,,,,,1,1,1,,1,,,,4
Plymouth,,,,,,,,2,,1,1,,4
Poland,,,,,,,,,,1,,,1
Pomeroy,,,,,,,,,,,1,,1
Port Clinton,,,,,,1,2,,,,,,3
Portage,,,,,,,,1,,,,,1
Portsmouth,,1,,,4,1,,2,1,1,,1,11
Powell,,,1,2,1,1,,3,1,2,1,1,13
Put-in-Bay,,,,1,,2,,1,1,,,,5
Racine,,,,,,,1,,,,,,1
Randolph,,,,,,,1,,,,,,1
Ravenna,,,,,,2,,,,1,,,3
Rawson,,,,,1,,,,,,,,1
Raymond,,,,,,,,,1,,,,1
Reading,,,,,,,,,,1,,,1
Reynoldsburg,,,,,,,,1,,,,1,2
Richfield,,,,,,,1,,,,,,1
Richwood,,,,,,1,,1,,,,,2
Riverside,,,,,,,,,,1,,,1
Rochester,,,,,,1,,,,,,,1
Rockford,,,,,,,1,,,,,,1
Rocky River,,,1,,1,1,1,1,1,,,,6
Rogers,,,,,1,,,,,,,,1
Rootstown,,,,,,,,1,,,,,1
Rossburg,,,1,,,,,,,,,,1
Rossford,,1,,,,,,,,,,,1
Rushsylvania,,,,,1,,,,,,,,1
Russell Township,,,,,,1,,,,,,,1
Russells Point,,,,,,,,1,,,,,1
Russia,,,,,,,,,1,1,,,2
Sagamore Hills,,,,,1,,,,,,,,1
Saint Marys,,,,,,,,,,1,,,1
Saint Paris,,,,,,,,,,1,,,1
Salem,,,1,,2,,1,3,,1,2,,10
Sandusky,,,,,,3,,1,4,1,,1,10
Sardis,,,,,,,1,,,,,,1
Seville,,,,,,,,,1,,,,1
Shadyside,,,,,,1,,,,,,,1
Shaker Heights,,,,1,,1,,1,,,,,3
Sheffield,,,,,,1,,1,,,,,2
Shelby,,,1,,,,2,1,1,,,,5
Sherrodsville,,,,,1,,,,1,,,,2
Sherwood,,,1,,,2,,,,,,,3
Sidney,1,,,2,,1,2,1,3,1,,,11
Solon,,,,1,,,,,,1,,,2
South Amherst,,,,,1,,,,,1,,,2
South Euclid,,,,,1,1,,,,,,,2
South Lebanon,,,,,,,,,,1,,,1
South Salem,,,,,,,1,,,,,,1
Sparta,,,,,1,,,,,,,,1
Spencer,,,,1,,1,,,,,,,2
Spencerville,,,,,,1,,,,,,,1
Spring Valley,,,,,,,,,,,1,,1
Springboro,,,,1,2,1,,1,1,3,1,,10
Springfield,,,,3,4,1,,5,3,1,4,1,22
St. Clairsville,,,,,,,,3,1,,,,4
St. Henry,,,1,,,,1,,,,1,,3
St. Marys,,,,,,,,1,,,,,1
Steubenville,,,,,,,,,,1,,,1
Stow,,,,1,1,,,,1,,,1,4
Strasburg,,,,,,,1,,,,,,1
Streetsboro,,,,,,1,1,,,,,,2
Strongsville,,,1,,,2,1,,1,,1,,6
Stryker,,,,,,,,,,1,,,1
Sugar Grove,,,,,,1,,,,,,,1
Sugarcreek,,,,,,,,,,1,,,1
Summerfield,,,,1,,,,,,,,,1
Sunbury,,,,,,,1,,,1,,,2
Swanton,,,,1,,,,1,2,2,,,6
Sylvania,,,1,,3,1,2,2,1,3,1,,14
Tallmadge,,,,,1,,,1,,,,,2
The Plains,,,,,,1,,,,,,,1
Thornville,,,,,,,,,,1,,,1
Tiffin,,,,,1,,,,,3,1,,5
Tipp City,,,,,2,2,2,1,2,,,,9
