City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Half Moon Bay,,,,,1,1,,,1,1,,,4
Hanford,,1,1,,,,,,,,,1,3
Harbor City,,,,,1,,,,,,,,1
Hawthorne,,,,,1,,,,,,,,1
Hayward,,,,2,,,,1,2,1,,,6
Healdsburg,,,,,,2,,1,,2,,,5
Hemet,,,1,2,,,,,,,,1,4
Herald,,,1,,3,3,3,1,2,,1,,14
Hercules,,,,,,,1,,,,,,1
Hermosa Beach,,,1,,,,,1,,1,1,,4
Hesperia,,,,,,,,,1,,,,1
Hidden Valley Lake,2,,,,1,,,,,,,,3
Highland,1,,,,,,,,,,,,1
Hillsborough,,,,1,1,,,,,,,,2
Hollister,,,,,,1,,,,1,,,2
Hollywood,1,,,2,,,,,,,1,,4
Hopland,,,1,,,,,,,,,,1
Hornitos,,,1,,,,,,,,,,1
Huntington Beach,2,1,3,2,2,,1,1,2,3,4,3,24
Huron,,,,,1,,,,,,,,1
Idyllwild,,,,,,1,,,,,,,1
Imperial,,,,1,,,,,,1,,,2
Imperial Beach,,,,,,1,,,,,,,1
Indio,,1,,,,,,,,,,,1
Inyokern,,,,,,,,,,1,,,1
Ione,,,,,,1,1,1,,1,,,4
Irvine,3,3,3,7,1,3,,1,,3,5,2,31
Irwindale,,1,,,,,,,,,,,1
Jackson,,,1,,,,,,,,,,1
Jamestown,,,1,,,,,,,,,,1
Jenner,,,,,,,,1,,,,,1
Julian,,,,,,,,,,,1,,1
June Lake,,,,,,,1,,,,,,1
Jurupa Valley,,,,,1,,,,,,,,1
Kelseyville,,,,1,,,,,,1,,,2
Kentfield,,,,,1,,,,,,,,1
Kenwood,,,,,,,1,,,1,,,2
Kernville,,,,2,,,,,,,1,,3
Kings Beach,,,,,,,1,,,,,,1
Kingsburg,,,,,1,,,,1,,,,2
Kirkwood,,,,,,,,,1,,,,1
Knights Ferry,,,,,,,,,,,1,,1
Kyburz,,,,,,,1,,1,,,,2
La Canada Flintridge,,,,,1,1,,,,,1,,3
La Crescenta,,,,,,,,,1,,1,,2
La Habra,,,1,,,,,1,,,,,2
La Jolla,,,1,4,1,,,1,1,1,,,9
La Mirada,,,,,,1,,1,1,2,,1,6
La Palma,,,,,,,1,,,,,,1
La Puente,,,,,,,,,,1,,,1
La Quinta,1,,2,,,,,,,1,1,,5
La Verne,1,,,,,,,,,,,,1
Ladera Ranch,,,,,,,1,,,,,,1
Lafayette,,,,,,,,,2,1,,,3
Laguna,,,,,,1,,,,,,,1
Laguna Beach,,,1,,,1,,,1,,,,3
Laguna Hills,,,,2,2,1,2,1,1,1,,1,11
Laguna Niguel,3,2,,1,1,1,1,,1,1,,1,12
Lake Camanche,,,,1,,,,,,,,,1
Lake Chabot,,,,,,,,,,1,,,1
Lake Elsinore,,,2,1,,,,,1,,1,,5
Lake Forest,,,,,,,1,,,,,,1
Lake Hughes,,,,1,1,,,,,,,,2
Lake Tahoe,,,,,,,,,,1,,,1
Lake View Terrace,,,,,,,,1,,,,,1
Lakeshore,,,,,,,,1,,,,,1
Lakeside,,,1,,1,,,,,,,,2
Lakewood,,,1,,,,,,,,,,1
Lancaster,,1,,1,,,,1,,1,1,,5
Landers,,,,,,,,,,1,,,1
Larkspur,,,,1,,,,,,,,,1
Lathrop,,,,,1,,,,1,,,,2
Lawndale,,1,,,,,,,,,,,1
Laytonville,,,,,,,,,,1,,,1
Lee Vining,,,,,,,,,1,,,,1
Lemoore,,,1,,,,,,,,1,,2
Lincoln,,,,1,,,,,1,,,,2
Linda,,,,,,,,,1,,,,1
Live Oak,,,,,,1,,,,,,,1
Livermore,,,2,2,,1,,,,2,2,,9
Lodi,,,,2,2,1,1,,2,2,1,,11
Loma Linda,,1,,1,,,,,,,1,1,4
Lompoc,1,,,,,,,3,1,1,,,6
Lone Pine,,,,,1,,1,,,,,,2
Long Beach,2,3,4,5,7,8,2,6,5,6,9,4,61
Loomis,,,,,1,,,,,,,,1
Los Alamitos,,1,,,,,,,,,,,1
Los Altos,,,1,,,,1,,,2,,1,5
Los Altos Hills,,,,1,1,,,,,,,,2
Los Angeles,7,6,6,11,6,5,,4,12,12,11,6,86
Los Banos,,,1,,1,,,,1,,,,3
Los Gatos,1,,2,1,2,1,2,,,,1,,10
Los Olivos,,,,1,3,,,,,1,1,,6
Los Osos,,,,,,,,1,,,1,,2
Lotus,,,,,1,,,,,,,,1
Lucerne Valley,,,,,,,,,,,1,,1
Lynch Canyon,,,,,,1,,,,,,,1
Madera,,,1,,1,2,,,,,,,4
Magalia,,,,,,,,,,1,,,1
Malibu,,,,,1,,,,2,1,1,2,7
Mammoth,,,,,,,,1,,,,,1
Mammoth Lakes,,,,,,2,1,4,1,,,,8
Manhattan Beach,2,1,1,,1,2,1,,,2,,1,11
Manteca,,,,,1,,,,,,,,1
Marina,,,,,,,,,1,1,1,,3
Mariposa,,,,,,,,,1,,,1,2
Martinez,,,,1,,,,2,,1,1,,5
Marysville,1,,,,1,,,,,,,,2
Mather,,,,,,,1,,,,,,1
Meadow Vista,,,,,,1,,,,1,,1,3
Mendocino,,,,,,,,1,,1,1,,3
Menifee,,,,1,,,,,,,,,1
Menlo Park,,,,,1,,1,1,,,1,,4
Merced,,,,,,1,,,1,1,,2,5
Mill Valley,,,,1,,1,,,,1,1,1,5
Milpitas,,,,,1,,,,,,,,1
Mission Hills,,1,,,,,,,,,,,1
Mission Viejo,,,,,,2,,,,,,,2
Modesto,1,,1,2,2,1,,,2,1,2,1,13
Modjeska Canyon,,,,,,,1,,,,,,1
Mojave,,,,1,,,,,,,,,1
Monrovia,,,,,1,1,,,,,,,2
Monte Rio,,,,,1,,,,,,,,1
Montebello,,,,,,,,,,1,,,1
Montecito,,,,,,1,,,,,,,1
Monterey,,,,1,,1,,,,2,2,,6
Monterey Park,1,,,,,,,,,,1,,2
Moorpark,,1,,,,,,,,1,,,2
Moraga,,,,1,,,1,,,,,,2
Morgan Hill,,,1,1,2,,2,,,2,1,,9
Morro Bay,,,,,2,,1,,,,1,,4
Mount Hamilton,,,,,,1,,,,,,,1
Mount Laguna,,,,,,,,,1,,,,1
Mount Shasta,,,,,,,1,1,,,,,2
Mount Wilson,,,,,,,1,,,,,,1
Mountain House,,,,,,2,,,,,,,2
Mountain View,,,2,1,,,,,1,1,1,,6
Mt Baldy,,,,,,,,,1,,,,1
Muir Beach,,,,,,,,1,,1,,,2
Murrieta,,,,,1,,,,,,,,1
Napa,,,1,,3,1,,2,2,1,4,1,15
Napa Valley,,,,2,,,,,,,,,2
National City,,,1,,,,,1,,,,,2
Nevada City,,,,,,,,,1,,,,1
Newark,,,,,,,,,1,,,,1
Newbury Park,,,,,,,1,,,,,1,2
Newhall,,,1,1,,,,,,,,1,3
Newman,,,,,,,,,1,,,,1
Newport Beach,,,1,,1,1,,,1,2,,1,7
Nipton,,,,,,1,,,,,,,1
Norco,,,1,,,1,,,,1,,,3
North Hollywood,,,,1,,,,,,,,,1
Northridge,,,,,,,,,,2,,,2
Novato,,1,1,1,,,1,,,1,1,,6
Oak Park,,,,,,,,1,,,,,1
Oakdale,,,,1,1,,,,,,,,2
Oakland,2,1,4,2,4,4,3,8,1,4,2,1,36
Oceanside,,1,1,1,,,,1,,2,1,,7
Ojai,,1,2,1,1,,,,,,,1,6
Olympic Valley,,,,,,1,,,1,,,,2
Ontario,1,,,,1,,,,,3,,1,6
Orange,,2,1,1,,,1,1,,4,,,10
Orcutt,,,,,,,,,1,,,,1
Orinda,1,,,1,1,1,1,1,,,1,1,8
Orland,,,1,,1,,,,,1,,,3
Oro Grande,,,1,,,,,,,,,,1
Oroville,,,,1,,2,1,1,1,,,,6
Oxnard,,,,,,1,1,,,1,,1,4
Pacific Grove,,1,,,1,,,,3,,,1,6
Pacific Palisades,,,,,1,,,,,1,1,,3
Pacifica,1,2,,,1,,1,,,3,,,8
Palm Desert,4,1,2,,,,,,,1,1,,9
Palm Springs,3,1,3,1,,,,,,3,2,3,16
Palmdale,1,,1,,,1,,,,,,1,4
Palo Alto,,1,1,,1,1,1,,1,2,1,,9
Palos Verdes,,,,,1,,,,,,2,,3
Palos Verdes Peninsula,,,,,3,,,,,,1,,4
Paradise,,,,,1,,,,1,,,,2
Pasadena,1,1,3,,1,1,1,,,3,1,,12
Paso Robles,1,,2,,,,,1,1,1,,,6
Patterson,,,,,1,,,,,,,,1
Pebble Beach,,,,,,,,,,2,,,2
Penn Valley,,,,,,1,,,,,,,1
Perris,,1,,3,1,1,,,1,,1,1,9
Pescadero,,,,1,,,,,,,,,1
Petaluma,,,,1,2,,,,1,,1,,5
Piedmont,,,,,,,,,1,,1,,2
Pinole,,,,,1,,1,,,,1,,3
Piru,,,,,,,,1,,,,,1
Pismo Beach,,,,,,,1,,,,,,1
Pittsburg,,,,,,1,,,,1,,,2
Placerville,,,1,1,2,,,,,,,,4
Playa del Rey,1,1,1,2,2,1,1,2,2,1,2,,16
Pleasant Hill,,,,,,,1,,,,1,,2
Pleasanton,,,1,2,4,4,1,2,3,,,3,20
Plumas Lake,,,,1,,,,,,,,,1
Pollock Pines,,,,,,,,1,,2,,,3
Pomona,,,1,1,2,,1,,1,2,1,3,12
Port Hueneme,,,1,,,,,,,,,,1
Porterville,,1,,,,1,,,1,,1,,4
Portola Valley,,,,,1,,,,,,,,1
Poway,,,1,,1,,,,,,3,,5
Pozo,,,,,,,1,,,,,,1
Prunedale,,,,,,,,,,,1,,1
Ramona,,,,,,,,,,,1,,1
Rancho Cordova,,,,,,,1,,,,,1,2
Rancho Cucamonga,,,2,1,1,,,,3,1,,,8
Rancho Mirage,,,1,,,,,,,,,1,2
Rancho Murieta,,,,,1,,,,,,,,1
Rancho Santa Fe,,1,,,,,,,,,,,1
Rancho Santa Margarita,,,,,,,1,,,,,,1
Raymond,,,1,,,,,,,,,,1
Red Bluff,,,,,,,,,,1,,,1
Redding,6,4,1,2,2,,2,5,4,3,2,,31
Redlands,,,1,,,,,,,,1,1,3
Redondo Beach,,1,1,,,1,2,,2,3,,,10
Redwood City,,,3,1,,,1,,,2,,,7
Redwood Valley,,,1,,,,,,,,,,1
Reedley,,,,,,,,,,1,,,1
Rialto,,,,,1,,,,,1,,,2
Richmond,,,1,,,1,,1,1,2,,,6
Ridgecrest,,,,,,,,,,1,,1,2
Ripon,,1,,,1,,,,1,,,,3
Riverbank,,,,,,,,,,1,,,1
Riverside,1,3,3,,,,,1,1,2,3,1,15
Rocklin,,1,,1,1,,,,,,,1,4
Rodeo,,,,,,,,,,1,,,1
Rodeo Beach,,,,,,,,,1,,,1,2
Rohnert Park,,,,1,,,,,,,,1,2
Rolling Hills Estates,,,,,,,,1,,,1,,2
Rosamond,,,,,1,,,,,,,,1
Rosemead,,,,,,,1,,,,,,1
Roseville,2,1,2,2,2,,1,,1,3,1,,15
Rossmoor,,,,,,,,,,1,,,1
Running Springs,,,,,,,1,,,,,,1
Sacramento,1,5,6,7,8,6,3,6,5,6,9,6,68
Salinas,2,,,,1,,,1,,,1,,5
San Bernardino,,,1,4,1,1,,,,1,,1,9
San Carlos,,,,1,2,1,1,1,1,1,,,8
San Diego,8,11,18,12,18,14,9,10,22,23,22,7,174
San Dimas,3,1,2,1,3,,,1,2,2,2,,17
San Fernando,,,,,,,,,1,1,,,2
San Francisco,9,13,15,16,15,23,16,21,20,18,21,19,206
San Gabriel,,,,,,,,,,,1,,1
San Jacinto,1,,,1,,,,,,,,,2
San Joaquin,,,,,,,,,,,,1,1
San Jose,3,4,6,6,9,5,5,8,5,8,8,3,70
San Juan Bautista,1,,,,,,,,1,,,,2
San Juan Capistrano,,,,,,,,,,,,1,1
San Leandro,,1,,,,,,1,,2,,,4
San Luis Obispo,,2,1,,1,1,1,,1,4,1,1,13
San Marino,,,,,,,1,,,,,,1
San Martin,,,1,,,,,,1,,,,2
San Mateo,,,,,1,,,1,,1,1,,4
San Miguel,,1,1,,,,,,,,,,2
San Pedro,,,,,,,,,1,1,,,2
San Rafael,,1,,1,2,,1,,,1,3,2,11
San Ramon,,,,,,,1,,,2,,1,4
San Simeon,1,,,,,,,,,,,,1
Sanger,,,2,,1,,,,,,,,3
Santa Barbara,1,3,3,5,5,6,8,6,2,1,4,2,46
Santa Clara,,,,,,,,1,1,,2,,4
Santa Clarita,1,,,,2,,1,,,,1,,5
Santa Cruz,,1,2,3,1,2,5,5,3,1,4,2,29
Santa Margarita,,,1,,1,,,,,,,,2
Santa Maria,1,,1,2,3,2,,,2,3,1,,15
Santa Monica,1,1,,,2,1,,,1,1,1,4,12
Santa Paula,,,,,1,,,,1,,,,2
Santa Rosa,1,,1,3,4,1,,2,1,,,1,14
Santa Ynez,,,1,1,1,,,,,,,,3
Santee,,,1,1,1,,,,1,,1,,5
Saratoga,,,1,1,,2,,,,1,,1,6
Sausalito,,1,1,3,1,1,1,1,1,,,,10
Scotts Valley,,,,,1,,,,,2,,,3
Seal Beach,,,,1,,,,,,,,,1
Seaside,,,,,1,,,,,,,,1
Sebastopol,,,,,,,,,1,1,,,2
Seeley,,,1,,,,,,,,,,1
Shasta Lake,,,,,,,,1,,,,,1
Shaver Lake,,,,,,,,1,1,,,,2
Sherman Oaks,,,,,,,,,,1,,,1
Shingle Springs,,,,,,,,,,1,,,1
Sierra Madre,,,,,1,,,,,,,,1
Silverado,,,1,,1,1,1,,,,1,,5
Simi Valley,2,,,1,1,,,1,,2,5,1,13
Soda Springs,,,,,,,,1,,,,,1
Solana Beach,,,,,,,1,,,,1,,2
Soledad,,,,,,,,1,1,1,,,3
Solvang,,,,,,,,,,,1,,1
Somis,,,,,1,,,,,,,,1
Sonoma,,,1,,,2,2,,1,,,,6
Sonora,,,,1,,,,,,,,,1
South El Monte,,,1,,,,,,,,,,1
South Gate,,,,,,,,,,,1,1,2
South Lake Tahoe,,,,,,2,,1,1,3,1,1,9
South Pasadena,,,,,,,1,,,,,2,3
South San Francisco,,,,,,1,,,,,1,,2
Spreckels,,,,,,,1,,,,,,1
Springville,,,,,,,,,,1,,,1
Squaw Valley,,,,,,1,,,1,,,,2
St. Helena,,,,,1,,,,,1,,,2
Stanford,,,,,,,,,,1,,,1
Stinson Beach,1,,,,2,1,1,,1,2,1,,9
Stockton,1,,,,,,,1,1,3,4,1,11
Studio City,,,,,,,,,1,,1,,2
Sunnyvale,,,,1,1,,1,,,2,1,,6
Susanville,,,,,1,,,,,2,,,3
Sutter,,,,,1,,,,,,,,1
Sutter Creek,,,,2,,,,,,,,,2
Sylmar,,,,,,,,1,,,,,1
Taft,,,,,,,,,,1,,,1
Tahoe City,,,,,,3,,,,,,,3
Tahoma,,,,,,,,2,,,,,2
Tarzana,,,,,,1,,,,,1,,2
Tehachapi,,,,,2,1,1,1,1,1,1,,8
Temecula,4,2,4,1,1,1,1,,1,6,6,,27
Temescal Valley,,,,1,,,,,,,,,1
Templeton,,,,,1,,,,,,,,1
Thousand Oaks,1,2,,2,2,2,1,1,1,2,2,,16
Tiburon,,,1,1,,,1,1,,1,,1,6
Topanga,,,,,,,,,,,1,,1
Torrance,,,,1,1,1,1,1,1,1,1,,8
Trabuco Canyon,1,1,1,,,,,,,1,1,,5
Tracy,1,,,,2,,1,,1,1,,,6
Trinidad,,1,,,,,,,,,,,1
Truckee,,,,,,1,3,3,,,1,,8
Tulare,,,1,,,,,,3,,,1,5
Tulelake,,,,1,,,,,,,,,1
Tuolumne,,,,1,1,,1,,,,,,3
Turlock,,2,,1,,,,1,,1,,,5
Tustin,,,1,1,,1,1,1,,1,2,,8
Twain Harte,,,,,,,,,,1,,,1
Twin Bridges,,,,,,,1,1,,,,,2
Ukiah,,,,,,1,1,,1,1,2,,6
Union City,,,1,1,,,,,,,1,,3
Universal City,,,,,,,,,,,1,,1
Upland,,,,,,1,,,2,,1,,4
Vacaville,,,,,2,,,,3,,1,,6
Valencia,,1,1,,1,,,,1,,,1,5
Vallecito,,,,,,,1,,,,,,1
Vallejo,,,1,,1,1,2,,1,2,,,8
Valley Center,,,,,,,,,1,,,,1
Valley Ford,,1,,,,,,,,,,,1
Valley Springs,,,1,,,,,,,,,,1
Van Nuys,2,,,1,2,,1,1,1,4,3,6,21
Ventura,2,2,1,5,7,8,6,1,4,9,3,1,49
Victorville,,,1,,,1,1,2,,1,,,6
Visalia,3,1,,4,4,,,,1,5,,1,19
Vista,,,,,1,,,,,,,,1
Walnut,,,,2,,,,3,,,1,1,7
Walnut Creek,,,,1,2,1,,,2,3,2,1,12
Wasco,,,,,,,,,1,,,,1
Watsonville,,,,,1,,,,,,1,,2
Weed,,,,,1,,,,,,,,1
Weott,,,,,1,,,,,1,,,2
West Covina,,,,,1,,,,,1,,,2
West Hills,,,1,,1,,,,,,,,2
West Hollywood,,,,1,,,,,,,,1,2
West Sacramento,,,2,,1,,,,1,,,,4
Westlake Village,,1,,,,1,,,,1,,,3
Westminster,,,,,1,,,,,,,,1
Westmorland,,,,,,,,,,,1,,1
Wheatland,,,,,,,,,1,,,,1
White Pines,,,,,,1,,,,,,,1
Whittier,,,,1,1,,,,,1,1,,4
Willits,,1,,,,,,,,,,,1
Wilton,,,,,,,,,,1,,,1
Winchester,,,,1,,,,,,,,,1
Windsor,,,,,1,,,,,,,,1
Winters,,,1,,,,,,,,,,1
Wofford Heights,,,,,,,,1,,,,,1
Woodland,,,,,,,1,1,,,2,,4
Woodside,1,,1,,,,1,2,,,,2,7
Wrightwood,,,,,,,,1,,1,,,2
Yorba Linda,,,,1,,,,,,,,,1
Yountville,1,,,,,,1,,,,,,2
Yreka,,,,1,,,,,,,,,1
Yuba City,,1,,1,1,,,,,3,1,1,8
Yucaipa,,,,,1,,,,,,,,1
Yucca Valley,,,,,1,,,1,,,,,2
Total,149,162,253,290,342,243,204,229,286,398,319,158,3033
