City,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Wilkesboro,,,,,2,,,1,,1,2,,6
Williamston,,,,,,,,,,,1,,1
Wilmington,2,4,5,6,8,2,1,,2,5,6,4,45
Wilson,,,1,2,2,1,,2,,2,1,1,12
Windsor,,,,,,,,,,1,,,1
Wingate,,,,1,,,,,,,,,1
Winnabow,,,,,,1,,,,,,,1
Winston-Salem,1,1,9,4,6,10,2,3,4,5,4,1,50
Winterville,,,,2,,,,,1,,,,3
Woodfin,,,,1,,,,,,,,,1
Wrightsville Beach,,,4,,,,,,1,1,4,1,11
Yadkinville,,,,,,,,,1,1,1,,3
Yanceyville,,,,,,,,,,1,,,1
Youngsville,,,,,,,,,2,,,,2
Zebulon,,,,,,1,,,,,,,1
Total,42,60,198,260,287,145,82,129,221,294,221,97,2036
